# DSSD Normalization Parameters: Channel k b
# X-side (0-127) relative to ChY=25
0	0.998	3.288
1	1.000	-7.206
2	0.998	2.276
3	1.000	-8.489
4	1.000	-3.923
5	1.000	-3.512
6	0.999	-1.317
7	1.001	-12.580
8	0.999	-2.540
9	0.999	-3.729
10	0.999	-0.184
11	0.999	0.258
12	0.999	0.818
13	1.000	-3.561
14	1.000	-5.823
15	1.000	-9.186
16	1.000	-7.422
17	1.000	-3.750
18	0.999	-3.494
19	1.001	-10.953
20	0.999	-1.318
21	0.998	4.477
22	1.001	-10.224
23	0.999	-1.958
24	1.000	-6.993
25	0.999	-2.683
26	1.000	-5.586
27	1.000	-7.350
28	0.999	-2.101
29	0.997	10.332
30	0.998	1.525
31	0.998	5.435
32	1.001	-13.290
33	0.999	0.160
34	0.999	-2.629
35	1.000	-4.668
36	0.999	0.569
37	1.000	-6.138
38	1.001	-7.343
39	0.999	-2.239
40	0.999	-3.485
41	1.000	-5.946
42	0.998	2.322
43	1.000	-5.817
44	0.999	-0.314
45	0.999	2.264
46	1.000	-3.791
47	1.000	-8.080
48	0.999	1.615
49	0.999	-1.693
50	0.999	1.715
51	1.000	-5.978
52	0.997	8.929
53	1.000	-5.402
54	1.001	-6.685
55	1.000	-3.793
56	0.998	7.356
57	0.999	-2.303
58	0.999	1.146
59	1.000	-3.157
60	1.000	-4.235
61	1.000	-7.213
62	0.999	-0.381
63	0.998	4.093
64	1.000	-5.251
65	0.999	0.554
66	1.000	-3.045
67	0.999	2.729
68	0.998	5.885
69	0.999	-1.120
70	1.000	-7.475
71	0.998	5.116
72	0.999	3.138
73	0.996	13.611
74	1.000	-2.353
75	0.999	2.463
76	0.998	5.969
77	0.999	1.013
78	0.999	2.538
79	0.999	-0.139
80	1.000	-0.897
81	1.000	-2.632
82	0.998	4.326
83	0.999	2.828
84	0.999	3.168
85	0.999	-1.721
86	0.998	6.400
87	0.999	-0.997
88	0.997	13.646
89	0.998	3.223
90	1.000	-5.207
91	0.998	5.753
92	0.999	4.579
93	0.999	1.169
94	0.998	7.942
95	0.998	6.306
96	0.998	6.425
97	1.000	-6.270
98	1.000	-3.726
99	1.000	-4.899
100	0.999	-1.311
101	0.998	4.288
102	1.000	-4.089
103	1.001	-9.823
104	0.999	0.409
105	1.000	-2.839
106	0.998	6.603
107	1.000	-4.577
108	1.000	-2.720
109	0.999	-2.375
110	0.998	4.102
111	0.999	3.316
112	1.000	-3.414
113	0.998	2.644
114	0.997	9.541
115	0.998	1.007
116	0.999	4.170
117	1.000	-8.123
118	0.998	7.303
119	0.998	1.922
120	0.998	5.536
121	1.000	-4.350
122	0.999	0.814
123	0.997	8.755
124	0.999	4.176
125	0.998	1.804
126	0.999	1.870
127	0.999	-1.198
# Y-side (0-47) relative to ChX=7
0	0.999	8.771
1	0.998	11.975
2	0.999	8.652
3	1.000	0.000
4	0.999	8.857
5	0.999	10.968
6	0.998	12.965
7	1.000	5.630
8	0.999	12.056
9	0.999	11.419
10	0.999	10.266
11	0.998	13.708
12	0.999	9.836
13	0.999	6.465
14	0.999	11.105
15	0.999	8.360
16	0.999	7.539
17	0.999	10.316
18	1.000	3.455
19	0.998	13.108
20	1.000	6.300
21	0.999	10.738
22	0.998	13.570
23	0.998	14.664
24	0.999	8.168
25	0.999	13.529
26	1.000	3.845
27	0.999	9.052
28	0.998	14.670
29	0.999	11.854
30	1.000	5.093
31	0.998	16.861
32	0.999	8.756
33	0.998	13.117
34	0.997	17.680
35	0.997	20.168
36	0.999	10.381
37	0.999	10.345
38	0.999	11.822
39	0.998	10.704
40	0.999	9.662
41	0.999	10.877
42	0.998	15.328
43	0.997	21.312
44	0.996	25.101
45	0.999	6.665
46	0.998	13.618
47	0.997	13.699
