Name,A,Z,Ealpha_MeV,Texp_s,Br_alpha,l,N_calc,Ad,Zd,Ac_used,Zc_used,Qc_Ismail_MeV,Q_source,parity_case,param_set_used,l_used,log10T_Ismail2022_FE_s,T_Ismail2022_FE_s,Talpha_exp_s,HF_Ismail2022_FE,log10HF_Ismail2022_FE
273Ds_GSI_cal,273,110,10.929,0.0289,1.0,0,163,269,108,4,2,11.091513011152417,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,-3.494025372383641,0.0003206082013078645,0.0289,90.1411750607363,1.9549232151401887
257Rf8286,257,104,8.286,4.37,0.022,0,153,253,102,4,2,8.41700395256917,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,2.133618788822146,136.02501698978136,198.63636363636365,1.4602928787083764,0.16443996732606955
257Rf8965,257,104,8.965,4.37,0.72,0,153,253,102,4,2,9.106739130434782,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,-0.07977121994341155,0.8322020476652782,6.069444444444445,7.293234210937257,0.8629201604825649
257Rf9023,257,104,9.023,4.37,0.058,0,153,253,102,4,2,9.165656126482213,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,-0.25716780780106907,0.5531363406053995,75.34482758620689,136.2138446802159,2.1342212512085537
257Rf8497,257,104,8.497,6.12,0.06,0,153,253,102,4,2,8.631339920948616,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,1.4174593259306631,26.149255344960505,102.0,3.900684690803537,0.5911408458312545
257Rf8785,257,104,8.785,6.12,0.4,0,153,253,102,4,2,8.923893280632411,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,0.48191225734033916,3.033278294085129,15.299999999999999,5.044047567226156,0.7027791734772596
259Sg9040,259,106,9.04,0.402,0.11,0,153,255,104,4,2,9.181803921568626,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,0.39876772099114915,2.5047692384679965,3.6545454545454548,1.459034787883574,0.16406564693509593
259Sg9614,259,106,9.614,0.402,0.89,0,153,255,104,4,2,9.764807843137255,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,-1.2974672271930208,0.05041186595587624,0.451685393258427,8.95990229073789,0.952303273632578
259Sg9200,259,106,9.2,0.226,0.43,0,153,255,104,4,2,9.344313725490196,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,-0.08997304972181623,0.8128809581778614,0.5255813953488372,0.6465662531042312,-0.18938696671036945
259Sg9550,259,106,9.55,0.226,0.54,0,153,255,104,4,2,9.699803921568629,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,-1.1159454608351103,0.07656927573880684,0.4185185185185185,5.465880596104489,0.7376601401595426
259Sg9614,259,106,9.614,0.226,0.03,0,153,255,104,4,2,9.764807843137255,Ealpha_MeV converted by A/(A-4),even-odd,even-odd,0.0,-1.2974672271930208,0.05041186595587624,7.533333333333334,149.4357169783598,2.174454411620759
