Name,A,Z,Ealpha_MeV,Texp_s,Br_alpha,l,N_calc,Ad,Zd,Qalpha_Xu_MeV,Q_source,l_used,X_Xu,bracket_Xu,F_Z_Xu,C_ZN_Xu,C_status,h_blocking_Xu,parity_case,log10T_Xu2022_s,T_Xu2022_s,Talpha_exp_s,HF_Xu2022,log10HF_Xu2022
273Ds_GSI_cal,273,110,10.929,0.0289,1.0,0,163,269,108,11.091513011152417,Ealpha_MeV converted by A/(A-4),0.0,0.351305563861762,0.4589982547292525,119.00282282253778,0.0,outside_defined_region,0.2018,odd-A,-3.9637007944476275,0.00010871743703640446,0.0289,265.8267228128522,2.4245986372041752
257Rf8286,257,104,8.286,4.37,0.022,0,153,253,102,8.41700395256917,Ealpha_MeV converted by A/(A-4),0.0,0.27769281548556435,0.5679089630857452,112.33361507002934,0.0,outside_defined_region,0.2018,odd-A,1.5732199802806526,37.43001320075033,198.63636363636365,5.306873993631981,0.7248387758675631
257Rf8965,257,104,8.965,4.37,0.72,0,153,253,102,9.106739130434782,Ealpha_MeV converted by A/(A-4),0.0,0.30044847825586346,0.5322143206061789,112.33361507002934,0.0,outside_defined_region,0.2018,odd-A,-0.5875935573649422,0.25846779784477647,6.069444444444445,23.48240088341475,1.3707424979040956
257Rf9023,257,104,9.023,4.37,0.058,0,153,253,102,9.165656126482213,Ealpha_MeV converted by A/(A-4),0.0,0.3023922609372734,0.5292551496206253,112.33361507002934,0.0,outside_defined_region,0.2018,odd-A,-0.7598130025233218,0.17385492479780815,75.34482758620689,433.37758578787634,2.6368664459308064
257Rf8497,257,104,8.497,6.12,0.06,0,153,253,102,8.631339920948616,Ealpha_MeV converted by A/(A-4),0.0,0.28476416282655564,0.5566037611977543,112.33361507002934,0.0,outside_defined_region,0.2018,odd-A,0.871742018117851,7.4428971568863505,102.0,13.70434091053201,1.1368581536440665
257Rf8785,257,104,8.785,6.12,0.4,0,153,253,102,8.923893280632411,Ealpha_MeV converted by A/(A-4),0.0,0.29441604924459125,0.5414858014995022,112.33361507002934,0.0,outside_defined_region,0.2018,odd-A,-0.04131816831037802,0.9092469055490517,15.299999999999999,16.82711253304848,1.2260095991279767
259Sg9040,259,106,9.04,0.402,0.11,0,153,255,104,9.181803921568626,Ealpha_MeV converted by A/(A-4),0.0,0.29772368838773705,0.53638559378574,114.56309000249286,0.0,outside_defined_region,0.2018,odd-A,-0.12188120735112526,0.7552987964303466,3.6545454545454548,4.838542669228887,0.6847145752773703
259Sg9614,259,106,9.614,0.402,0.89,0,153,255,104,9.764807843137255,Ealpha_MeV converted by A/(A-4),0.0,0.31662782523890537,0.5079908358981063,114.56309000249286,0.0,outside_defined_region,0.2018,odd-A,-1.7647537077941835,0.017188829043581325,0.451685393258427,26.277845460746843,1.4195897542337408
259Sg9200,259,106,9.2,0.226,0.43,0,153,255,104,9.344313725490196,Ealpha_MeV converted by A/(A-4),0.0,0.3029931341999094,0.5283431512135339,114.56309000249286,0.0,outside_defined_region,0.2018,odd-A,-0.5966997144054056,0.25310474416285095,0.5255813953488372,2.07653711544289,0.3173396979732199
259Sg9550,259,106,9.55,0.226,0.54,0,153,255,104,9.699803921568629,Ealpha_MeV converted by A/(A-4),0.0,0.31452004691403646,0.5110949550929529,114.56309000249286,0.0,outside_defined_region,0.2018,odd-A,-1.5896385508815478,0.025725359297243275,0.4185185185185185,16.268714216301223,1.2113532302059802
259Sg9614,259,106,9.614,0.226,0.03,0,153,255,104,9.764807843137255,Ealpha_MeV converted by A/(A-4),0.0,0.31662782523890537,0.5079908358981063,114.56309000249286,0.0,outside_defined_region,0.2018,odd-A,-1.7647537077941835,0.017188829043581325,7.533333333333334,438.26914062807793,2.641740892221922
