Name,A,Z,Ealpha_MeV,Texp_s,Br_alpha,l,N_calc,Qalpha_DZR_MeV,l_used,parity_case,log10T_Royer_s,T_Royer_s,log10T_DZR_s,T_DZR_s,Talpha_exp_s,HF_Royer,HF_DZR
273Ds_GSI_cal,273,110,10.929,0.0289,1.0,0,163,11.091513011152417,0.0,evenZ-oddN,-3.313115395826216,0.00048627798022959847,-3.4806430487380355,0.0003306411869016125,0.0289,59.431027467776204,87.40592867699706
257Rf8286,257,104,8.286,4.37,0.022,0,153,8.41700395256917,0.0,evenZ-oddN,2.237558958398047,172.80605604328494,2.168483910543979,147.395393388742,198.63636363636365,1.1494757081118074,1.3476429559265684
257Rf8965,257,104,8.965,4.37,0.72,0,153,9.106739130434782,0.0,evenZ-oddN,0.04381630760818922,1.1061558172081476,-0.05418934436091122,0.8826949778320792,6.069444444444445,5.4869705967494316,6.876038265620533
257Rf9023,257,104,9.023,4.37,0.058,0,153,9.165656126482213,0.0,evenZ-oddN,-0.1320056032826855,0.7378947097241783,-0.23232995662585126,0.5856930132871454,75.34482758620689,102.10783001055862,128.6421826399146
257Rf8497,257,104,8.497,6.12,0.06,0,153,8.631339920948616,0.0,evenZ-oddN,1.527756550196159,33.70982905566545,1.4493207815373055,28.139785429041815,102.0,3.0258237095052056,3.6247611147286984
257Rf8785,257,104,8.785,6.12,0.4,0,153,8.923893280632411,0.0,evenZ-oddN,0.600513950355996,3.9857857520163757,0.509849906623532,3.2348184138804013,15.299999999999999,3.8386408482342174,4.729786356584551
259Sg9040,259,106,9.04,0.402,0.11,0,153,9.181803921568626,0.0,evenZ-oddN,0.5624655052978511,3.6514512372604253,0.46423065500071486,2.912263418565731,3.6545454545454548,1.000847393839867,1.2548814888267534
259Sg9614,259,106,9.614,0.402,0.89,0,153,9.764807843137255,0.0,evenZ-oddN,-1.1179883436941296,0.07620994642232388,-1.2383846562855225,0.057758425220595946,0.451685393258427,5.9268561974230245,7.820251184711344
259Sg9200,259,106,9.2,0.226,0.43,0,153,9.344313725490196,0.0,evenZ-oddN,0.07827178544605573,1.1974896968347755,-0.0263485070172223,0.9411340643303634,0.5255813953488372,0.43890264503992193,0.5584553946868339
259Sg9550,259,106,9.55,0.226,0.54,0,153,9.699803921568629,0.0,evenZ-oddN,-0.9381553840687502,0.11530406433187011,-1.0561800984419605,0.08786580688081809,0.4185185185185185,3.6296944166159784,4.7631556958920385
259Sg9614,259,106,9.614,0.226,0.03,0,153,9.764807843137255,0.0,evenZ-oddN,-1.1179883436941296,0.07620994642232388,-1.2383846562855225,0.057758425220595946,7.533333333333334,98.84973926614157,130.4283020972504
