Name,A,Z,Ealpha_MeV,Texp_s,Br_alpha,l,N,Ad,Zd,Qalpha_MeV,x,Ks,y,z,N_interval,Z_interval,F_yz,log10_Tcalc_s,Tcalc_s,Br_alpha,Talpha_exp_s,HF,log10_HF
273Ds_a,273,110,10.858,0.00576,1.0,0,163,269,108,11.019457249070632,0.34900729181936285,37.75259994212195,0.6206896551724138,0.84375,"(127,185]","(83,115]",0.9054430180124111,-5.6005864109794,2.508497017585703e-06,1.0,0.00576,2296.195673991153,3.361008894402612
273Ds_a_upper,273,110,10.858,0.03339,1.0,0,163,269,108,11.019457249070632,0.34900729181936285,37.75259994212195,0.6206896551724138,0.84375,"(127,185]","(83,115]",0.9054430180124111,-5.6005864109794,2.508497017585703e-06,1.0,0.03339,13310.759297667466,4.12420283003377
273Ds_a_lower,273,110,10.858,0.00313,1.0,0,163,269,108,11.019457249070632,0.34900729181936285,37.75259994212195,0.6206896551724138,0.84375,"(127,185]","(83,115]",0.9054430180124111,-5.6005864109794,2.508497017585703e-06,1.0,0.00313,1247.7591075681091,3.096130748525848
273Ds_b,273,110,10.894,0.017,1.0,0,163,269,108,11.055992565055762,0.3501644351703941,37.561443111612505,0.6206896551724138,0.84375,"(127,185]","(83,115]",0.9054430180124111,-5.675754802391637,2.109818992974211e-06,1.0,0.017,8057.563258559497,3.906203723769911
273Ds_b_upper,273,110,10.894,0.049,1.0,0,163,269,108,11.055992565055762,0.3501644351703941,37.561443111612505,0.6206896551724138,0.84375,"(127,185]","(83,115]",0.9054430180124111,-5.675754802391637,2.109818992974211e-06,1.0,0.049,23224.741157024433,4.365950882420151
273Ds_b_lower,273,110,10.894,0.01,1.0,0,163,269,108,11.055992565055762,0.3501644351703941,37.561443111612505,0.6206896551724138,0.84375,"(127,185]","(83,115]",0.9054430180124111,-5.675754802391637,2.109818992974211e-06,1.0,0.01,4739.743093270292,3.675754802391637
273Ds_c,273,110,11.165,0.00016,1.0,0,163,269,108,11.331022304832713,0.35887515317399027,36.15586920807505,0.6206896551724138,0.84375,"(127,185]","(83,115]",0.9054430180124111,-6.228467091344914,5.909257412637387e-07,1.0,0.00016,270.76160137791277,2.432587074000839
273Ds_c_upper,273,110,11.165,0.00024,1.0,0,163,269,108,11.331022304832713,0.35887515317399027,36.15586920807505,0.6206896551724138,0.84375,"(127,185]","(83,115]",0.9054430180124111,-6.228467091344914,5.909257412637387e-07,1.0,0.00024,406.1424020668691,2.60867833305652
273Ds_c_lower,273,110,11.165,0.00011,1.0,0,163,269,108,11.331022304832713,0.35887515317399027,36.15586920807505,0.6206896551724138,0.84375,"(127,185]","(83,115]",0.9054430180124111,-6.228467091344914,5.909257412637387e-07,1.0,0.00011,186.148600947315,2.269859776503139
269Hs_a,269,108,9.13,9.6,1.0,0,161,265,106,9.267811320754719,0.29787186593930975,46.87074879007711,0.5862068965517241,0.78125,"(127,185]","(83,115]",0.9197246324966557,-1.7243543431425294,0.01886451555313984,1.0,9.6,508.89194439992707,2.706625576182098
269Hs_a_upper,269,108,9.13,14.05,1.0,0,161,265,106,9.267811320754719,0.29787186593930975,46.87074879007711,0.5862068965517241,0.78125,"(127,185]","(83,115]",0.9197246324966557,-1.7243543431425294,0.01886451555313984,1.0,14.05,744.78456446031,2.872030667383628
269Hs_a_lower,269,108,9.13,6.92,1.0,0,161,265,106,9.267811320754719,0.29787186593930975,46.87074879007711,0.5862068965517241,0.78125,"(127,185]","(83,115]",0.9197246324966557,-1.7243543431425294,0.01886451555313984,1.0,6.92,366.8262765882808,2.5644604375992874
269Hs_b,269,108,8.95,6.49,1.0,0,161,265,106,9.085094339622641,0.2919992552198052,48.141446328324314,0.5862068965517241,0.78125,"(127,185]","(83,115]",0.9197246324966557,-1.216797931900775,0.06070186969416852,1.0,6.49,106.91598187499451,2.029042628701144
269Hs_b_upper,269,108,8.95,37.58,1.0,0,161,265,106,9.085094339622641,0.2919992552198052,48.141446328324314,0.5862068965517241,0.78125,"(127,185]","(83,115]",0.9197246324966557,-1.216797931900775,0.06070186969416852,1.0,37.58,619.0913095319404,2.7917547076652816
269Hs_b_lower,269,108,8.95,3.52,1.0,0,161,265,106,9.085094339622641,0.2919992552198052,48.141446328324314,0.5862068965517241,0.78125,"(127,185]","(83,115]",0.9197246324966557,-1.216797931900775,0.06070186969416852,1.0,3.52,57.98832915253939,1.7633405953789059
