Name,A,Z,Ealpha_MeV,Texp_s,Br_alpha,l,N_calc,Ad_calc,Zd_calc,Qalpha_calc_MeV,x_calc,Ks_calc,y_calc,z_calc,N_interval,Z_interval,F_yz_calc,log10_T12a_Poenaru_s,T12a_Poenaru_s,energy_source,Ealpha_used_MeV,param_set,B1,B2,B3,B4,B5,B6,Texp_s_used,Br_alpha_used,T12a_exp_s,HF_Poenaru,log10_HF_Poenaru
273Ds_a,273,110,10.858,0.00576,1.0,0,163,269,108,11.019457249070632,0.34900729181936285,37.75259994212195,0.6206896551724138,0.84375,"(127,185]","(83,115]",1.0230277279733486,-3.67269739268756,0.00021247244098756855,Ealpha,10.858,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,0.00576,1.0,0.00576,27.109398156427307,1.4331198761107722
273Ds_a_upper,273,110,10.858,0.03339,1.0,0,163,269,108,11.019457249070632,0.34900729181936285,37.75259994212195,0.6206896551724138,0.84375,"(127,185]","(83,115]",1.0230277279733486,-3.67269739268756,0.00021247244098756855,Ealpha,10.858,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,0.03339,1.0,0.03339,157.14979243803955,2.196313811741931
273Ds_a_lower,273,110,10.858,0.00313,1.0,0,163,269,108,11.019457249070632,0.34900729181936285,37.75259994212195,0.6206896551724138,0.84375,"(127,185]","(83,115]",1.0230277279733486,-3.67269739268756,0.00021247244098756855,Ealpha,10.858,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,0.00313,1.0,0.00313,14.731322262086366,1.1682417302340087
273Ds_b,273,110,10.894,0.017,1.0,0,163,269,108,11.055992565055762,0.3501644351703941,37.561443111612505,0.6206896551724138,0.84375,"(127,185]","(83,115]",1.0230277279733486,-3.7576274734900785,0.00017473203162026967,Ealpha,10.894,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,0.017,1.0,0.017,97.29183505943925,1.9880763948683524
273Ds_b_upper,273,110,10.894,0.049,1.0,0,163,269,108,11.055992565055762,0.3501644351703941,37.561443111612505,0.6206896551724138,0.84375,"(127,185]","(83,115]",1.0230277279733486,-3.7576274734900785,0.00017473203162026967,Ealpha,10.894,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,0.049,1.0,0.049,280.4294069360308,2.4478235535185924
273Ds_b_lower,273,110,10.894,0.01,1.0,0,163,269,108,11.055992565055762,0.3501644351703941,37.561443111612505,0.6206896551724138,0.84375,"(127,185]","(83,115]",1.0230277279733486,-3.7576274734900785,0.00017473203162026967,Ealpha,10.894,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,0.01,1.0,0.01,57.23049121143485,1.7576274734900785
273Ds_c,273,110,11.165,0.00016,1.0,0,163,269,108,11.331022304832713,0.35887515317399027,36.15586920807505,0.6206896551724138,0.84375,"(127,185]","(83,115]",1.0230277279733486,-4.382117348548203,4.148419351165856e-05,Ealpha,11.165,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,0.00016,1.0,0.00016,3.8568906963331524,0.5862373312041277
273Ds_c_upper,273,110,11.165,0.00024,1.0,0,163,269,108,11.331022304832713,0.35887515317399027,36.15586920807505,0.6206896551724138,0.84375,"(127,185]","(83,115]",1.0230277279733486,-4.382117348548203,4.148419351165856e-05,Ealpha,11.165,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,0.00024,1.0,0.00024,5.785336044499728,0.7623285902598089
273Ds_c_lower,273,110,11.165,0.00011,1.0,0,163,269,108,11.331022304832713,0.35887515317399027,36.15586920807505,0.6206896551724138,0.84375,"(127,185]","(83,115]",1.0230277279733486,-4.382117348548203,4.148419351165856e-05,Ealpha,11.165,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,0.00011,1.0,0.00011,2.651612353729042,0.42351003370642787
269Hs_a,269,108,9.13,9.6,1.0,0,161,265,106,9.267811320754719,0.29787186593930975,46.87074879007711,0.5862068965517241,0.78125,"(127,185]","(83,115]",1.020534569020093,0.3277032440929091,2.1266853730908375,Ealpha,9.13,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,9.6,1.0,9.6,4.514066876779123,0.6545679889466594
269Hs_a_upper,269,108,9.13,14.05,1.0,0,161,265,106,9.267811320754719,0.29787186593930975,46.87074879007711,0.5862068965517241,0.78125,"(127,185]","(83,115]",1.020534569020093,0.3277032440929091,2.1266853730908375,Ealpha,9.13,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,14.05,1.0,14.05,6.606524960286112,0.8199730801481897
269Hs_a_lower,269,108,9.13,6.92,1.0,0,161,265,106,9.267811320754719,0.29787186593930975,46.87074879007711,0.5862068965517241,0.78125,"(127,185]","(83,115]",1.020534569020093,0.3277032440929091,2.1266853730908375,Ealpha,9.13,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,6.92,1.0,6.92,3.2538898736782844,0.5124028503638488
269Hs_b,269,108,8.95,6.49,1.0,0,161,265,106,9.085094339622641,0.2919992552198052,48.141446328324314,0.5862068965517241,0.78125,"(127,185]","(83,115]",1.020534569020093,0.8908923173200769,7.778436619321879,Ealpha,8.95,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,6.49,1.0,6.49,0.8343578944744034,-0.07864762051970765
269Hs_b_upper,269,108,8.95,37.58,1.0,0,161,265,106,9.085094339622641,0.2919992552198052,48.141446328324314,0.5862068965517241,0.78125,"(127,185]","(83,115]",1.020534569020093,0.8908923173200769,7.778436619321879,Ealpha,8.95,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,37.58,1.0,37.58,4.831305034568271,0.6840644584444299
269Hs_b_lower,269,108,8.95,3.52,1.0,0,161,265,106,9.085094339622641,0.2919992552198052,48.141446328324314,0.5862068965517241,0.78125,"(127,185]","(83,115]",1.020534569020093,0.8908923173200769,7.778436619321879,Ealpha,8.95,target,0.988662,0.016314,0.020433,0.027896,-0.003033,-0.003033,3.52,1.0,3.52,0.452533095308151,-0.3443496538419459
