Name,A,Z,Ealpha_MeV,Texp_s,Br_alpha,l,Ad,Zd,Ac_used,Zc_used,Qc_QiUDL_MeV,Q_source,coeff_set_QiUDL,chi_prime,rho_prime,log10T_Qi2009_UDL_s,T_Qi2009_UDL_s,Talpha_exp_s,HF_Qi2009_UDL,log10HF_Qi2009_UDL
273Ds_GSI_cal,273,110,10.929,0.0289,1.0,0,269,108,4,2,11.091513011152417,Ealpha_MeV converted by A/(A-4),alpha,128.76065189848,82.74715116314819,-4.119991869701071,7.585917762692015e-05,0.0289,380.96906536651215,2.5808897124576187
257Rf8286,257,104,8.286,4.37,0.022,0,253,102,4,2,8.41700395256917,Ealpha_MeV converted by A/(A-4),alpha,139.53241033246522,79.72321207047109,1.562348076567016,36.50464056124038,198.63636363636365,5.441400342050492,0.7357106795811997
257Rf8965,257,104,8.965,4.37,0.72,0,253,102,4,2,9.106739130434782,Ealpha_MeV converted by A/(A-4),alpha,134.14435882084982,79.72321207047109,-0.6278948629046432,0.23556194799832736,6.069444444444445,25.76581020839385,1.4110438034437967
257Rf9023,257,104,9.023,4.37,0.058,0,253,102,4,2,9.165656126482213,Ealpha_MeV converted by A/(A-4),alpha,133.7125226105224,79.72321207047109,-0.803436282402739,0.15724024708671758,75.34482758620689,479.17011695265535,2.6804897258102236
257Rf8497,257,104,8.497,6.12,0.06,0,253,102,4,2,8.631339920948616,Ealpha_MeV converted by A/(A-4),alpha,137.78906457717187,79.72321207047109,0.8536780270402708,7.139668161417441,102.0,14.286378259315333,1.1549221447216467
257Rf8785,257,104,8.785,6.12,0.4,0,253,102,4,2,8.923893280632411,Ealpha_MeV converted by A/(A-4),alpha,135.51166394865962,79.72321207047109,-0.07208532844995474,0.8470609706244946,15.299999999999999,18.062454215922727,1.2567767592675536
259Sg9040,259,106,9.04,0.402,0.11,0,255,104,4,2,9.181803921568626,Ealpha_MeV converted by A/(A-4),alpha,136.22271498768222,80.59045300289958,-0.1569106470571846,0.6967698547135297,3.6545454545454548,5.244982155618639,0.7197440149834297
259Sg9614,259,106,9.614,0.402,0.89,0,255,104,4,2,9.764807843137255,Ealpha_MeV converted by A/(A-4),alpha,132.09357315527842,80.59045300289958,-1.8354068019293344,0.014608082001174166,0.451685393258427,30.92023944157224,1.4902428483688916
259Sg9200,259,106,9.2,0.226,0.43,0,255,104,4,2,9.344313725490196,Ealpha_MeV converted by A/(A-4),alpha,135.03297416568552,80.59045300289958,-0.6405402911988496,0.2288019433210432,0.5255813953488372,2.2971019726496302,0.361180274766664
259Sg9550,259,106,9.55,0.226,0.54,0,255,104,4,2,9.699803921568629,Ealpha_MeV converted by A/(A-4),alpha,132.5354512805715,80.59045300289958,-1.655783343997694,0.02209106512668725,0.4185185185185185,18.94514891511159,1.2774980233221263
259Sg9614,259,106,9.614,0.226,0.03,0,255,104,4,2,9.764807843137255,Ealpha_MeV converted by A/(A-4),alpha,132.09357315527842,80.59045300289958,-1.8354068019293344,0.014608082001174166,7.533333333333334,515.6962654459238,2.712393986357073
