Name,A,Z,Ealpha_MeV,Texp_s,Br_alpha,l,N_calc,Qalpha_VS_MeV,Qalpha_source,log10T_VS_s,T_VS_s,Talpha_exp_s,log10Talpha_exp_s,Delta_log10_exp_minus_VS,HF_VS
273Ds_a,273,110,10.858,0.00576,1.0,0,163.0,11.019457249070632,Ealpha_MeV converted by A/(A-4),-3.6899072133666877,0.0002042174206783861,0.00576,-2.2395775165767877,1.4503296967899,28.205233328606163
273Ds_a_upper,273,110,10.858,0.03339,1.0,0,163.0,11.019457249070632,Ealpha_MeV converted by A/(A-4),-3.6899072133666877,0.0002042174206783861,0.03339,-1.4763835809456292,2.2135236324210585,163.50221195176385
273Ds_a_lower,273,110,10.858,0.00313,1.0,0,163.0,11.019457249070632,Ealpha_MeV converted by A/(A-4),-3.6899072133666877,0.0002042174206783861,0.00313,-2.5044556624535517,1.185451550913136,15.326802138634944
273Ds_b,273,110,10.894,0.017,1.0,0,163.0,11.055992565055762,Ealpha_MeV converted by A/(A-4),-3.7771689791039194,0.00016704405382030486,0.017,-1.7695510786217261,2.0076179004821935,101.76956085062146
273Ds_b_upper,273,110,10.894,0.049,1.0,0,163.0,11.055992565055762,Ealpha_MeV converted by A/(A-4),-3.7771689791039194,0.00016704405382030486,0.049,-1.3098039199714864,2.467365059132433,293.33579304002654
273Ds_b_lower,273,110,10.894,0.01,1.0,0,163.0,11.055992565055762,Ealpha_MeV converted by A/(A-4),-3.7771689791039194,0.00016704405382030486,0.01,-2.0,1.7771689791039194,59.86444755918909
273Ds_c,273,110,11.165,0.00016,1.0,0,163.0,11.331022304832713,Ealpha_MeV converted by A/(A-4),-4.420450496864923,3.79795227531868e-05,0.00016,-3.795880017344075,0.6245704795208482,4.212796486142646
273Ds_c_upper,273,110,11.165,0.00024,1.0,0,163.0,11.331022304832713,Ealpha_MeV converted by A/(A-4),-4.420450496864923,3.79795227531868e-05,0.00024,-3.619788758288394,0.8006617385765291,6.319194729213969
273Ds_c_lower,273,110,11.165,0.00011,1.0,0,163.0,11.331022304832713,Ealpha_MeV converted by A/(A-4),-4.420450496864923,3.79795227531868e-05,0.00011,-3.958607314841775,0.4618431820231481,2.896297584223069
269Hs_a,269,108,9.13,9.6,1.0,0,161.0,9.267811320754719,Ealpha_MeV converted by A/(A-4),0.4169754564848134,2.612013736105652,9.6,0.9822712330395684,0.565295776554755,3.6753252355835597
269Hs_a_upper,269,108,9.13,14.05,1.0,0,161.0,9.267811320754719,Ealpha_MeV converted by A/(A-4),0.4169754564848134,2.612013736105652,14.05,1.1476763242410988,0.7307008677562854,5.378991620828023
269Hs_a_lower,269,108,9.13,6.92,1.0,0,161.0,9.267811320754719,Ealpha_MeV converted by A/(A-4),0.4169754564848134,2.612013736105652,6.92,0.8401060944567578,0.4231306379719444,2.649296940649816
269Hs_b,269,108,8.95,6.49,1.0,0,161.0,9.085094339622641,Ealpha_MeV converted by A/(A-4),0.9809645760259613,9.571159993033376,6.49,0.8122446968003693,-0.16871987922559206,0.6780787286727962
269Hs_b_upper,269,108,8.95,37.58,1.0,0,161.0,9.085094339622641,Ealpha_MeV converted by A/(A-4),0.9809645760259613,9.571159993033376,37.58,1.5749567757645069,0.5939921997385456,3.926378832592246
269Hs_b_lower,269,108,8.95,3.52,1.0,0,161.0,9.085094339622641,Ealpha_MeV converted by A/(A-4),0.9809645760259613,9.571159993033376,3.52,0.546542663478131,-0.43442191254783036,0.3677715138564318
