# ID	k		b
# Bad Y: 3
0	0.997970	9.649563
1	0.999160	6.122847
2	0.998209	11.049296
3	1.000228	-0.813295
4	0.999749	2.012338
5	0.999252	4.756222
6	0.998968	6.304773
7	1.001116	-6.936825
8	0.999482	2.611946
9	0.999497	2.877034
10	0.998736	6.011260
11	0.999048	5.031699
12	0.998642	7.059821
13	0.999557	4.227184
14	0.999731	1.784901
15	1.000290	-1.899756
16	1.000144	-2.133532
17	0.999388	3.021764
18	0.999061	4.155377
19	1.000795	-4.669433
20	0.998835	5.775929
21	0.998266	7.828341
22	1.000744	-4.799654
23	0.999515	2.246822
24	0.999922	-1.309192
25	0.999361	3.533854
26	1.000036	-0.940652
27	1.000146	-0.628481
28	0.999165	3.418478
29	0.996722	18.601504
30	0.998409	9.313966
31	0.997921	10.607970
32	1.000879	-5.380558
33	0.999067	4.620443
34	0.999803	1.466127
35	0.999569	2.078548
36	0.998815	3.982601
37	1.000127	-0.293116
38	1.001260	-3.679984
39	0.999813	1.087592
40	0.999096	4.068978
41	1.000479	-3.032335
42	0.998524	7.956055
43	1.000468	-2.737554
44	0.998671	7.158422
45	0.998817	8.309452
46	0.999626	3.856085
47	1.000575	-4.829221
48	0.998836	7.484369
49	0.999280	3.234260
50	0.998796	7.759604
51	0.999969	-0.258903
52	0.997511	12.146130
53	1.000012	-0.425387
54	1.000690	-2.740098
55	0.999516	3.572213
56	0.998164	11.008111
57	0.999453	2.754951
58	0.998939	5.735773
59	0.999090	5.678252
60	0.999778	3.097653
61	1.000044	0.121872
62	0.999063	6.131313
63	0.997925	12.998802
64	1.000734	-3.185095
65	0.999421	4.788137
66	0.999743	3.746932
67	0.999005	7.112179
68	0.997919	13.383309
69	0.999576	2.378319
70	1.000437	-1.232163
71	0.998644	9.056795
72	0.998736	9.332479
73	0.996630	19.551797
74	1.000250	-0.012735
75	0.999121	6.086558
76	0.998672	9.246432
77	0.998543	10.287729
78	0.998791	8.939698
79	0.999528	5.406886
80	0.999968	0.842622
81	0.999592	4.332869
82	0.998183	12.846650
83	0.999106	4.607756
84	0.999272	6.017214
85	0.999497	4.298606
86	0.998219	11.489985
87	0.999674	2.760795
88	0.997542	14.131377
89	0.998524	9.210215
90	1.000355	-0.754215
91	0.998144	11.454484
92	0.998916	8.671358
93	0.999229	4.821790
94	0.997389	16.479501
95	0.997755	13.780991
96	0.998142	10.830782
97	1.000629	-1.622121
98	0.999522	4.348326
99	1.000606	-0.691324
100	0.999253	5.783804
101	0.998736	7.473514
102	1.000103	1.662110
103	1.001166	-4.438885
104	0.999461	3.806705
105	1.000177	1.808034
106	0.997989	13.641300
107	0.999847	3.851875
108	0.999575	4.033361
109	0.999342	5.510974
110	0.998367	11.045336
111	0.998840	8.069744
112	1.000022	2.452170
113	0.998252	7.896548
114	0.997879	13.836632
115	0.998741	6.972285
116	0.998819	9.704189
117	1.000171	-2.213903
118	0.997762	14.090126
119	0.998154	9.986241
120	0.998377	11.857434
121	0.999115	4.029367
122	0.999293	7.995332
123	0.997564	12.605663
124	0.998952	7.375233
125	0.998921	4.421873
126	0.998953	9.650154
127	0.998472	6.588047
128	1.000227	-1.798100
129	1.000252	-1.982146
130	1.000640	-3.697403
131	1.000000	0.000000
132	1.001001	-5.773281
133	1.000507	-3.114611
134	0.999523	0.933021
135	1.001327	-7.574972
136	1.000781	-4.038161
137	1.000302	-2.779666
138	0.999948	-1.652099
139	0.999977	-0.334265
140	1.000864	-4.416225
141	1.001419	-8.778966
142	1.000380	-2.278946
143	1.001130	-6.584138
144	1.000962	-4.770321
145	1.000596	-3.485914
146	1.001629	-9.463642
147	0.999845	1.346650
148	1.001287	-6.460582
149	1.000365	-1.565076
150	1.000600	-3.313511
151	0.999801	1.664388
152	1.000520	-3.634533
153	1.000382	1.070855
154	1.000931	-4.523901
155	1.001047	-4.868576
156	0.999820	-0.542481
157	1.000311	-2.159306
158	1.001503	-7.142287
159	0.999286	4.521886
160	1.000919	-6.213930
161	0.999462	1.988845
162	0.999247	3.781943
163	0.998793	5.077831
164	1.000231	-0.833013
165	1.000356	-2.612136
166	1.000039	-1.133657
167	1.000295	-3.508393
168	1.000620	-4.003068
169	1.000407	-2.564631
170	0.999774	0.420365
171	0.998554	7.745576
172	0.997284	12.928718
173	1.000442	-8.098405
174	0.999439	0.195460
175	0.998597	4.106147
