=== DSSD Peak List Report (Fitted Precision) ===
--- X-Plane Normalized (ADC) ---
Rank	Pos(Fitted)	Height(Raw)
1	6136.21	11916.00
2	5332.30	6646.00
3	5712.38	6006.00
4	5832.23	5241.00
5	5452.75	4913.00
6	5142.44	4775.00
7	4822.52	4723.00
8	4627.48	4689.00
9	4482.59	4672.00
10	6312.03	4649.00
11	4092.57	4637.00
12	4267.53	4598.00
13	4017.38	4546.00
14	4167.48	4401.00
15	6651.46	4346.00
16	5627.83	4288.00
17	5537.50	4288.00
18	6802.63	3961.00
19	6577.90	3520.00
20	5987.40	3456.00
21	6033.26	3435.00
22	7476.65	3185.00
23	7407.87	3032.00
24	7157.45	2971.00
25	7092.41	2939.00
26	7711.67	2724.00
27	7337.66	2321.00
28	6457.29	2167.00
29	8397.89	1878.00
30	8047.11	1858.00
31	6942.54	1841.00
32	7912.10	1688.00
33	8812.64	1491.00
34	7628.39	1327.00
35	7837.40	1301.00
36	8116.45	1220.00
37	8697.94	1077.00
38	8497.25	866.00
39	8232.52	853.00
40	8562.51	842.00
41	8907.15	840.00
42	9032.60	735.00
43	9217.50	659.00
44	9287.42	619.00
45	9437.53	604.00
46	9367.57	604.00
47	9612.47	488.00
48	9807.52	453.00
49	9887.37	415.00
50	9712.47	411.00
51	9977.23	402.00
52	10187.48	383.00
53	10277.38	372.00
54	10127.23	346.00
55	10387.16	327.00
56	10532.36	284.00
57	10692.30	283.00
58	10762.16	281.00
59	10592.55	277.00
60	11677.59	271.00
--------------------------------

--- X-Plane Calibrated (keV) ---
Rank	Pos(Fitted)	Height(Raw)
1	6106.21	11916.00
2	4577.70	9129.00
3	5302.30	6646.00
4	5682.38	6006.00
5	5802.23	5241.00
6	5422.75	4913.00
7	5112.44	4775.00
8	4792.52	4723.00
9	4457.59	4672.00
10	6282.03	4649.00
11	4067.57	4637.00
12	4242.53	4598.00
13	4017.52	4425.00
14	4142.48	4401.00
15	4647.11	4381.00
16	6621.46	4346.00
17	5507.50	4288.00
18	5597.83	4288.00
19	6772.63	3961.00
20	6547.90	3520.00
21	5957.40	3456.00
22	6003.26	3435.00
23	7446.65	3185.00
24	7377.87	3032.00
25	7127.45	2971.00
26	7062.41	2939.00
27	7681.67	2724.00
28	7307.66	2321.00
29	6427.29	2167.00
30	8367.89	1878.00
31	8017.11	1858.00
32	6912.54	1841.00
33	7882.10	1688.00
34	8782.64	1491.00
35	7598.39	1327.00
36	7807.40	1301.00
37	8086.45	1220.00
38	8667.94	1077.00
39	8467.25	866.00
40	8202.52	853.00
41	8532.51	842.00
42	8877.15	840.00
43	9002.60	735.00
44	9187.50	659.00
45	9257.42	619.00
46	9407.53	604.00
47	9337.57	604.00
48	9582.47	488.00
49	9777.52	453.00
50	9857.37	415.00
51	9682.47	411.00
52	9947.23	402.00
53	10157.48	383.00
54	10247.38	372.00
55	10097.23	346.00
56	10357.16	327.00
57	10502.36	284.00
58	10662.30	283.00
59	10732.16	281.00
60	10562.55	277.00
61	11647.59	271.00
--------------------------------

--- Y-Plane Normalized (ADC) ---
Rank	Pos(Fitted)	Height(Raw)
1	6136.08	10225.00
2	5328.05	6136.00
3	5712.36	5562.00
4	4482.34	5049.00
5	4632.41	4882.00
6	4102.51	4725.00
7	5827.52	4652.00
8	5142.37	4504.00
9	4827.57	4492.00
10	4030.04	4485.00
11	5452.34	4355.00
12	5542.52	4278.00
13	6312.33	4214.00
14	4272.49	4109.00
15	5627.76	4012.00
16	5207.38	3926.00
17	6802.77	3830.00
18	6647.59	3480.00
19	6028.20	3227.00
20	6578.05	2957.00
21	7407.37	2883.00
22	7476.66	2631.00
23	7157.48	2612.00
24	7092.38	2543.00
25	7702.66	2175.00
26	7333.05	2070.00
27	6457.02	2069.00
28	6952.66	1920.00
29	8397.14	1734.00
30	8037.16	1573.00
31	8812.48	1473.00
32	7907.72	1457.00
33	7608.10	1295.00
34	8116.67	1233.00
35	7832.44	1232.00
36	8697.32	1055.00
37	8902.05	865.00
38	8497.14	838.00
39	8572.43	836.00
40	8982.42	831.00
41	8212.35	779.00
42	9042.64	763.00
43	8277.76	752.00
44	9452.39	593.00
45	9412.45	556.00
46	9607.26	467.00
47	9707.49	435.00
48	9902.67	421.00
49	9992.40	411.00
50	9817.40	406.00
51	10172.77	373.00
52	10392.38	351.00
53	10267.27	350.00
54	10492.48	316.00
55	10572.56	292.00
56	11677.31	273.00
57	10747.40	264.00
58	10667.64	253.00
59	10937.67	253.00
60	11097.29	247.00
61	10882.67	235.00
62	11267.51	216.00
