5月10日 14:54	5月10日 19:54	17950 s(4.99 h)	21-21	19.10	1.497e+17	1.497e+17	8.407	0.91
5月10日 19:55	5月11日 00:54	17950 s(4.99 h)	22-22	33.40	2.621e+17	4.118e+17	3.056	0.91
5月11日 00:55	5月11日 05:55	17950 s(4.99 h)	23-23	24.37	1.912e+17	6.030e+17	2.087	0.91
5月11日 05:55	5月11日 10:55	17930 s(4.98 h)	24-24	18.35	1.434e+17	7.464e+17	1.686	0.91
5月12日 19:02	5月13日 00:02	17960 s(4.99 h)	38-38	55.25	4.341e+17	1.181e+18	1.066	0.91
5月13日 00:02	5月13日 05:02	17960 s(4.99 h)	39-39	56.81	4.464e+17	1.627e+18	0.773	0.91
5月13日 05:02	5月13日 10:02	17960 s(4.99 h)	40-40	58.75	4.615e+17	2.088e+18	0.603	0.91
5月14日 16:03	5月14日 21:02	17950 s(4.99 h)	47-47	69.29	5.442e+17	2.633e+18	0.478	0.91
5月14日 21:03	5月15日 02:03	17960 s(4.99 h)	48-48	69.43	5.456e+17	3.178e+18	0.396	0.91
5月15日 02:03	5月15日 07:03	17960 s(4.99 h)	49-49	69.67	5.474e+17	3.726e+18	0.338	0.91
5月15日 07:03	5月15日 09:03	7210 s(2.00 h)	50-50	58.82	1.853e+17	3.911e+18	0.322	0.91
