1746860099.0	0.00	0.00000e+00	2025-05-10 14:54:59
1746863703.0	7.38	1.16290e+16	2025-05-10 15:55:03
1746867304.0	17.54	3.92656e+16	2025-05-10 16:55:04
1746870905.0	18.91	6.90610e+16	2025-05-10 17:55:05
1746874515.0	26.00	1.10121e+17	2025-05-10 18:55:15
1746878125.0	25.67	1.50667e+17	2025-05-10 19:55:25
1746881726.0	28.49	1.95551e+17	2025-05-10 20:55:26
1746885336.0	34.45	2.49957e+17	2025-05-10 21:55:36
1746888945.0	34.65	3.04660e+17	2025-05-10 22:55:45
1746892554.0	34.96	3.59862e+17	2025-05-10 23:55:54
1746896158.0	34.49	4.14241e+17	2025-05-11 00:55:58
1746899767.0	34.87	4.69292e+17	2025-05-11 01:56:07
1746903376.0	34.88	5.24361e+17	2025-05-11 02:56:16
1746906986.0	34.83	5.79369e+17	2025-05-11 03:56:26
1746910590.0	13.07	5.99979e+17	2025-05-11 04:56:30
1746914196.0	3.57	6.05604e+17	2025-05-11 05:56:36
1746917802.0	3.55	6.11200e+17	2025-05-11 06:56:42
1746921408.0	3.39	6.16543e+17	2025-05-11 07:56:48
1746925013.0	12.35	6.36028e+17	2025-05-11 08:56:53
1746928623.0	34.90	6.91142e+17	2025-05-11 09:57:03
1746932223.0	0.00	6.91142e+17	2025-05-11 10:57:03
1746935823.0	0.00	6.91142e+17	2025-05-11 11:57:03
1746939423.0	0.00	6.91142e+17	2025-05-11 12:57:03
1746943023.0	0.00	6.91142e+17	2025-05-11 13:57:03
1746946623.0	0.00	6.91142e+17	2025-05-11 14:57:03
1746950223.0	0.00	6.91142e+17	2025-05-11 15:57:03
1746953823.0	0.00	6.91142e+17	2025-05-11 16:57:03
1746957423.0	0.00	6.91142e+17	2025-05-11 17:57:03
1746961023.0	0.00	6.91142e+17	2025-05-11 18:57:03
1746964623.0	0.00	6.91142e+17	2025-05-11 19:57:03
1746968223.0	0.00	6.91142e+17	2025-05-11 20:57:03
1746971823.0	0.00	6.91142e+17	2025-05-11 21:57:03
1746975423.0	0.00	6.91142e+17	2025-05-11 22:57:03
1746979023.0	0.00	6.91142e+17	2025-05-11 23:57:03
1746982623.0	0.00	6.91142e+17	2025-05-12 00:57:03
1746986223.0	0.00	6.91142e+17	2025-05-12 01:57:03
1746989823.0	0.00	6.91142e+17	2025-05-12 02:57:03
1746993423.0	0.00	6.91142e+17	2025-05-12 03:57:03
1746997023.0	0.00	6.91142e+17	2025-05-12 04:57:03
1747000623.0	0.00	6.91142e+17	2025-05-12 05:57:03
1747004223.0	0.00	6.91142e+17	2025-05-12 06:57:03
1747007823.0	0.00	6.91142e+17	2025-05-12 07:57:03
1747011423.0	0.00	6.91142e+17	2025-05-12 08:57:03
1747015023.0	0.00	6.91142e+17	2025-05-12 09:57:03
1747018623.0	0.00	6.91142e+17	2025-05-12 10:57:03
1747022223.0	0.00	6.91142e+17	2025-05-12 11:57:03
1747025823.0	0.00	6.91142e+17	2025-05-12 12:57:03
1747029423.0	0.00	6.91142e+17	2025-05-12 13:57:03
1747033023.0	0.00	6.91142e+17	2025-05-12 14:57:03
1747036623.0	0.00	6.91142e+17	2025-05-12 15:57:03
1747040223.0	0.00	6.91142e+17	2025-05-12 16:57:03
1747043823.0	0.00	6.91142e+17	2025-05-12 17:57:03
1747047736.0	38.49	7.57038e+17	2025-05-12 19:02:16
1747051345.0	54.64	8.43315e+17	2025-05-12 20:02:25
1747054954.0	55.49	9.30934e+17	2025-05-12 21:02:34
1747058563.0	55.01	1.01779e+18	2025-05-12 22:02:43
1747062172.0	55.35	1.10519e+18	2025-05-12 23:02:52
1747065781.0	55.76	1.19323e+18	2025-05-13 00:03:01
1747069391.0	56.03	1.28172e+18	2025-05-13 01:03:11
1747073000.0	56.86	1.37150e+18	2025-05-13 02:03:20
1747076609.0	56.82	1.46122e+18	2025-05-13 03:03:29
1747080218.0	57.23	1.55158e+18	2025-05-13 04:03:38
1747083827.0	57.10	1.64174e+18	2025-05-13 05:03:47
1747087436.0	57.45	1.73245e+18	2025-05-13 06:03:56
1747091046.0	57.53	1.82331e+18	2025-05-13 07:04:06
1747094655.0	57.02	1.91334e+18	2025-05-13 08:04:15
1747098264.0	57.87	2.00471e+18	2025-05-13 09:04:24
1747101864.0	0.00	2.00471e+18	2025-05-13 10:04:24
